question_id,lesson_id,icon_first,icon_second,position_first,position_second,ja_show_first,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_origin,sentence_second_origin,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second,chip,audio_first,audio_second,audio_done,,
u5_l4_p7,u5_l4,user,user,left,left,1,1,0,I have a cat.,_____________ .,I have a cat.,It runs fast.,私は猫を飼ってるんだ。,そいつ、早く走るんだよ。,It runs fast,It|runs|fast,5-4-7-a.mp3,5-4-7-b.mp3,It runs fast,5-4-7,5-4-7,,,y
u5_l6_p1,u5_l6,05.png,user,left,right,1,1,0,___________________ ？,"No, they don’t.",Do they play soccer?,"No, they don’t.",彼らはサッカーしますか？,いいえ、しません。,Do they play soccer,Do|they|play|soccer,5-6-1-a.mp3,5-6-1-b.mp3,Do they play soccer,5-6-1,5-6-1,,,y
u5_l6_p2,u5_l6,05.png,user,left,right,1,1,0,___________________ ？,I don’t know.,Does she like cats?,I don’t know.,彼女は猫好きですか？,わからない。,Does she like cats,Does|she|like|cats,5-6-2-a.mp3,5-6-2-b.mp3,Does she like cats,5-6-2,5-6-2,,,y
u5_l6_p3,u5_l6,05.png,user,left,right,1,1,0,___________________ ？,"No, but I have a pencil.",Do you have a pen?,"No, but I have a pencil.",ペンをもっていますか？,いいえ、でも鉛筆は持っています。,Do you have a pen,Do|you|have|a|pen,5-6-3-a.mp3,5-6-3-b.mp3,Do you have a pen,5-6-3,5-6-3,,,y
u5_l6_p4,u5_l6,05.png,user,left,right,1,1,0,___________________ ？,"Yes, he does.",Does he play the piano?,"Yes, he does.",彼はピアノをしますか？,はい、します。,Does he play the piano,Does|he|play|the|piano,5-6-4-a.mp3,5-6-4-b.mp3,Does he play the piano,5-6-4,5-6-4,,,y
u5_l6_p5,u5_l6,05.png,user,left,right,1,1,0,___________________ ？,"No, he doesn’t.",Does he eat breakfast?,"No, he doesn’t.",彼は朝食を食べますか？,いいえ、たべませんよ。,Does he eat breakfast,Does|he|eat|breakfast,5-6-5-a.mp3,5-6-5-b.mp3,Does he eat breakfast,5-6-5,5-6-5,,,y
u5_l6_p6,u5_l6,05.png,user,left,right,1,1,0,___________________ ？,"Yes, I like classics.",Do you like music?,"Yes, I like classics.",あなたは音楽好きですか？,はい、クラシックが好きです,Do you like music,Do|you|like|music,5-6-6-a.mp3,5-6-6-b.mp3,Do you like music,5-6-6,5-6-6,,,y
u5_l6_p7,u5_l6,05.png,user,left,right,1,1,0,___________________ ？,"Yes, it does.",Does it run fast?,"Yes, it does.",それ、走るの速いですか？,はい、速いです。,Does it run fast,Does|it|run|fast,5-6-7-a.mp3,5-6-7-b.mp3,Does it run fast,5-6-7,5-6-7,,,y
u5_l6_p8,u5_l6,05.png,user,left,right,1,1,0,___________________ ？,"No, they don’t.",Do they watch TV?,"No, they don’t.",彼らはテレビを見ますか？,いいえ、みません。,Do they watch TV,Do|they|watch|TV,5-6-8-a.mp3,5-6-8-b.mp3,Do they watch TV,5-6-8,5-6-8,,,y
u5_l6_p9,u5_l6,05.png,user,left,right,1,1,0,___________________ ？,"Yes, she does.",Does she use a computer?,"Yes, she does.",彼女はコンピュータは使いますか？,はい、使います。,Does she use a computer,Does|she|use|a|computer,5-6-9-a.mp3,5-6-9-b.mp3,Does she use a computer,5-6-9,5-6-9,,,y
u5_l8_p1,u5_l8,user,,left,none,1,,0,_____________ .,,I don't like math.,,私は数学が嫌い。,,I don't like math,I|don't|like|math,5-8-1-a.mp3,,I don't like math,5-8-1,,,,y
u5_l8_p2,u5_l8,user,,left,none,1,,0,___________________ .,,You don't play table tennis.,,あなたは卓球はしません。,,You don't play table tennis,You|don't|play|table|tennis,5-8-2-a.mp3,,You don't play table tennis,5-8-2,,,,y
u5_l8_p3,u5_l8,user,,left,none,1,,0,___________________ .,,She doesn't like snakes.,,彼女は蛇が嫌いです。,,She doesn't like snakes,She|doesn't|like|snakes,5-8-3-a.mp3,,She doesn't like snakes,5-8-3,,,,y
u5_l8_p4,u5_l8,user,,left,none,1,,0,___________________ .,,We don't watch movies.,,私たちは映画を見ません。,,We don't watch movies,We|don't|watch|movies,5-8-4-a.mp3,,We don't watch movies,5-8-4,,,,y
u5_l8_p5,u5_l8,user,,left,none,1,,0,___________________ .,,They don't use this app.,,彼らは、このアプリは使いません。,,They don't use this app,They|don't|use|this|app,5-8-5-a.mp3,,They don't use this app,5-8-5,,,,y
u5_l8_p6,u5_l8,user,,left,none,1,,0,_____________ .,,He doesn't eat natto.,,彼は、納豆は食べません。,,He doesn't eat natto.,He|doesn't|eat|natto.,5-8-6-a.mp3,,He doesn't eat natto.,5-8-6,,,,y
u5_l8_p7,u5_l8,05.png,user,left,right,1,1,0,Do you like music?,"___ ,　_____________ ?",Do you like music?,"Yes, I like pop music.",音楽は好きですか？,はい、ポップスが好きです。,Yes I like pop music,Yes|I|like|pop|music,5-8-7-a.mp3,5-8-7-b.mp3,Yes I like pop music,5-8-7,5-8-7,,,y
u5_l8_p8,u5_l8,05.png,user,left,right,1,1,0,Do they play soccer?,"___ ,　________ . 　They play tennis.",Do they play soccer?,"No, they don’t. They play tennis.",彼らはサッカーしますか？,いいえ、彼らはテニスをします。,No they don’t,No|they|don’t,5-8-8-a.mp3,5-8-8-b.mp3,No they don’t,5-8-8,5-8-8,,,y
u5_l8_p9,u5_l8,05.png,user,left,right,1,1,0,Do you have a pen?,"___ ,　________ . ",Do you have a pen?,"No, I don’t.",ペンは持っていますか？,いいえ、持っていません。,No I don’t,No|I|don’t,5-8-9-a.mp3,5-8-9-b.mp3,No I don’t,5-8-9,5-8-9,,,y
u5_l8_p10,u5_l8,05.png,user,left,right,1,1,0,Does he play the guitar?,"___ ,　________ . ",Does he play the guitar?,"Yes, he does.",彼はギターを演奏する？,はい、しますよ。,Yes he does,Yes|he|does,5-8-10-a.mp3,5-8-10-b.mp3,Yes he does,5-8-10,5-8-10,,,y
u5_l8_p11,u5_l8,05.png,user,left,right,1,1,0,Does she like dogs?,_____________ .　Maybe she does.,Does she like dogs?,I don’t know. Maybe she does.,彼女は犬、好きかな？,わからない。多分好きだよ。,I don’t know,I|don’t|know,5-8-11-a.mp3,5-8-11-b.mp3,I don’t know,5-8-11,5-8-11,,,y
u5_l8_p12,u5_l8,05.png,user,left,right,1,1,0,Does he drink green tea?,"___ ,　________ .　He drinks coffee.",Does he drink green tea?,"No, he doesn’t. He drinks coffee.",彼は緑茶飲むかな？,いいえ、彼はコーヒーを飲むよ。,No he doesn’t,No|he|doesn’t,5-8-12-a.mp3,5-8-12-b.mp3,No he doesn’t,5-8-12,5-8-12,,,y
u5_l10_p1,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"You are busy, aren’t you?",,あなたは忙しいんだよね？,,You are busy aren’t you,You|are|busy|aren’t|you,5-10-1-a.mp3,,You are busy aren’t you,5-10-1,,,,y
u5_l10_p2,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"He is happy, isn’t he?",,彼は幸せだよね？,,He is happy isn’t he,He|is|happy|isn’t|he,5-10-2-a.mp3,,He is happy isn’t he,5-10-2,,,,y
u5_l10_p3,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"This is your bag, right?",,これはあなたのかばんだよね？,,This is your bag right,This|is|your|bag|right,5-10-3-a.mp3,,This is your bag right,5-10-3,,,,y
u5_l10_p4,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"You like music, don’t you?",,あなた、音楽、すきでしょ？,,You like music don’t you,You|like|music|don’t|you,5-10-4-a.mp3,,You like music don’t you,5-10-4,,,,y
u5_l10_p5,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"They are friends, aren’t they?",,彼らは友達だよね？,,They are friends aren’t they,They|are|friends|aren’t|they,5-10-5-a.mp3,,They are friends aren’t they,5-10-5,,,,y
u5_l10_p6,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"You don’t have a pen, do you?",,あなた、ペンを持っていないんでしょ？,,You don’t have a pen do you,You|don’t|have|a|pen|do|you,5-10-6-a.mp3,,You don’t have a pen do you,5-10-6,,,,y
u5_l10_p7,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"She is a teacher, isn’t she?",,彼女は先生だよね…？,,She is a teacher isn’t she,She|is|a|teacher|isn’t|she,5-10-7-a.mp3,,She is a teacher isn’t she,5-10-7,,,,y
u5_l10_p8,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"She doesn’t like cats, does she?",,彼女は猫が嫌いなんだよね？,,She doesn’t like cats does she,She|doesn’t|like|cats|does|she,5-10-8-a.mp3,,She doesn’t like cats does she,5-10-8,,,,y
u5_l10_p9,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"They watch TV, don’t they?",,彼らはテレビを見るよね？,,They watch TV don’t they,They|watch|TV|don’t|they,5-10-9-a.mp3,,They watch TV don’t they,5-10-9,,,,y
u5_l10_p10,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"It is cold, isn’t it?",,寒くない？,,It is cold isn’t it,It|is|cold|isn’t|it,5-10-10-a.mp3,,It is cold isn’t it,5-10-10,,,,y
u5_l10_p11,u5_l10,05.png,user,left,right,1,1,0,I bought a car!,"______________ ,　________？",I bought a car!,"It runs fast, doesn't it?",車を買ったんだ！,それって速いんでしょ？,It runs fast doesn't it,It|runs|fast|doesn't|it,5-10-11-a.mp3,5-10-11-b.mp3,It runs fast doesn't it,5-10-11,5-10-11,,,y
u5_l10_p12,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"He eats breakfast, doesn’t he?",,彼は朝ごはんを食べますよね？,,He eats breakfast doesn’t he,He|eats|breakfast|doesn’t|he,5-10-12-a.mp3,,He eats breakfast doesn’t he,5-10-12,,,,y
u5_l10_p13,u5_l10,user,,left,none,1,,0,"______________ ,　________？",,"They play soccer, don’t they?",,彼らはサッカーするよね？,,They play soccer don’t they,They|play|soccer|don’t|they,5-10-13-a.mp3,,They play soccer don’t they,5-10-13,,,,y
