question_id,lesson_id,icon_first,icon_second,position_first,position_second,ja_show_first,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_origin,sentence_second_origin,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second,chip,audio_first,audio_second,audio_done,,
u2_l5_p6,u2_l5,05.png,user,left,right,1,1,0,What’s in your bag?,"__　_____ ,　__　_____ ,  and three chocolates ! ",What’s in your bag?,"A towel, a pen, and three chocolates!",かばんの中に何が入ってるの？,タオルと、ペンと、チョコ3つ！,A towel a pen,A|towel|a|pen,2-5-6-a.mp3,2-5-6-b.mp3,A towel a pen,2-5-6,2-5-6,,,y
u2_l5_p7,u2_l5,05.png,user,left,right,1,1,0,What do you want to do tomorrow?,_____  !,What do you want to do tomorrow?,Tennis!,明日何したい？,テニス！,Tennis,Tennis|A|Tennises,2-5-7-a.mp3,2-5-7-b.mp3,Tennis A Tennises,2-5-7,2-5-7,,,y
u2_l5_p8,u2_l5,05.png,user,left,right,1,1,0,What did you buy?,_____　_______ .,What did you buy?,Three books.,何買ったの？,本三冊,Three books,Three|books|book,2-5-8-a.mp3,2-5-8-b.mp3,Three books book,2-5-8,2-5-8,,,y
u2_l5_p9,u2_l5,05.png,user,left,right,1,1,0,What do you have?,__　____ .,What do you have?,A frog.,何もってるの？,カエル。,A frog,A|frog,2-5-9-a.mp3,2-5-9-b.mp3,A frog,2-5-9,2-5-9,,,y
u2_l5_p10,u2_l5,05.png,user,left,right,1,1,0,What did you eat?,__　_____ .,What did you eat?,A salad.,何食べた？,サラダ。,A salad,A|salad,2-5-10-a.mp3,2-5-10-b.mp3,A salad,2-5-10,2-5-10,,,y
u2_l7_p1,u2_l7,05.png,user,left,right,1,1,0,What did you get?,__　______ .,What did you get?,A pencil.,何ゲットしたの？,鉛筆（1本）だよ。,A pencil,A|pencil,2-7-1-a.mp3,2-7-1-b.mp3,A pencil,2-7-1,2-7-1,,,y
u2_l7_p2,u2_l7,05.png,user,left,right,1,1,0,I bought a banana and an apple.,I want to eat　___　______ .,I bought a banana and an apple.,I want to eat the banana.,バナナとリンゴ買ったんだ。,（その）バナナ食べたい！,the banana,the|banana|bananas,2-7-2-a.mp3,2-7-2-b.mp3,the banana bananas,2-7-2,2-7-2,,,y
u2_l7_p3,u2_l7,05.png,user,left,right,1,1,0,What was the best thing at dinner yesterday?,__　_____ !,What was the best thing at dinner yesterday?,The steak!,昨日の夕飯で何が一番おいしかった？,ステーキ！,The steak,The|steak,2-7-3-a.mp3,2-7-3-b.mp3,The steak,2-7-3,2-7-3,,,y
u2_l7_p4,u2_l7,05.png,user,left,right,1,1,0,Where are you staying?,___　______ !,Where are you staying?,The hotel!,どこに泊まるの？,ホテル！,The hotel,The|hotel|hotels,2-7-4-a.mp3,2-7-4-b.mp3,The hotel hotels,2-7-4,2-7-4,,,y
u2_l7_p5,u2_l7,05.png,user,left,right,1,1,0,Where are you going?,___　_______ !,Where are you going?,The library!,どこに行くの？,図書館！,The library,The|library,2-7-5-a.mp3,2-7-5-b.mp3,The library,2-7-5,2-7-5,,,y
u2_l7_p6,u2_l7,05.png,user,left,right,1,1,0,Where did you come from?,___　______!,Where did you come from?,The station!,どこから来たの？,駅！,The station,The|station,2-7-6-a.mp3,2-7-6-b.mp3,The station,2-7-6,2-7-6,,,y
u2_l7_p7,u2_l7,user,user,right,none,1,1,0,Come to　___　______　_____  !,,Come to the living room!,-,リビングに来てー！,-,the living room,the|living|room|a,2-7-7-b.mp3,,the living room a,2-7-7,2-7-7,,,y
u2_l7_p8,u2_l7,05.png,user,left,right,1,1,0,Did you do what I asked?,"Yes, I borrowed　___　______ .",Did you do what I asked?,"Yes, I borrowed the book.",お願いしてたこと、やってくれた？,うん、本借りてきたよ,the book,the|book,2-7-8-a.mp3,2-7-8-b.mp3,the book,2-7-8,2-7-8,,,y
u2_l7_p9,u2_l7,05.png,user,left,right,1,1,0,What did you buy again?,____　___　__　_____ .,What did you buy again?,Dishes and a cup.,何買ったんだっけ？,お皿（複数）とコップ（1個）,Dishes and a cup,Dishes|and|a|cup,2-7-10-a.mp3,2-7-10-b.mp3,Dishes and a cup,2-7-10,2-7-10,,,y
