question_id,lesson_id,icon_first,icon_second,position_first,position_second,ja_show_first,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_origin,sentence_second_origin,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second,chip,audio_first,audio_second,audio_done,,
u12_l4_p5,u12_l4,05.png,user,left,right,1,1,0,________?,That sounds lovely. Let's go now.,Shall we go for a walk?,That sounds lovely. Let's go now.,散歩に行きましょうか？,いいですね。今行きましょう。,Shall we go for a walk,Shall|we|go|for|a|walk,12-4-5-a.mp3,12-4-5-b.mp3,Shall we go for a walk,12-4-5,12-4-5,Ruth,Ivy,y
u12_l4_p6,u12_l4,05.png,user,left,right,1,1,0,________?,"Yeah, so you don't forget.",Should I write this down?,"Yeah, so you don't forget.",これ、メモしといたほうがいいかな？,そうだね、忘れないようにね。,Should I write this down,Should|I|write|this|down,12-4-6-a.mp3,12-4-6-b.mp3,Should I write this down,12-4-6,12-4-6,Ruth,Ivy,y
u12_l6_p1,u12_l6,user,05.png,right,right,1,1,0,________.,Then you should go to bed now.,I have to wake up early tomorrow.,Then you should go to bed now.,明日は早く起きないといけないんだ。,じゃあもう寝たほうがいいよ。,I have to wake up early tomorrow,I|have|to|wake|up|early|tomorrow,12-6-1-a.mp3,12-6-1-b.mp3,I have to wake up early tomorrow,12-6-1,12-6-1,Ivy,Ruth,y
u12_l6_p2,u12_l6,05.png,user,left,right,1,1,0,________?,"Yes, my mom is waiting for me.",Do you have to leave so soon?,"Yes, my mom is waiting for me.",そんなに早く帰らないといけないの？,うん、お母さんが待ってるんだ。,Do you have to leave so soon,Do|you|have|to|leave|so|soon,12-6-2-a.mp3,12-6-2-b.mp3,Do you have to leave so soon,12-6-2,12-6-2,Ruth,Ivy,y
u12_l6_p3,u12_l6,user,05.png,left,right,1,1,0,________.,"Wow, that's so impressive!",She is able to speak three languages.,"Wow, that's so impressive!",彼女は3か国語を話すことができるんだよ。,わあ、それはすごいね！,She is able to speak three languages,She|is|able|to|speak|three|languages,12-6-3-a.mp3,12-6-3-b.mp3,She is able to speak three languages,12-6-3,12-6-3,Ivy,Ruth,y
u12_l6_p4,u12_l6,user,05.png,left,right,1,1,0,________.,Lucky you! Why not?,I don't have to go to school today.,Lucky you! Why not?,今日は学校に行かなくていいんだ。,いいなあ！どうして？,I don't have to go to school today,I|don't|have|to|go|to|school|today,12-6-4-a.mp3,12-6-4-b.mp3,I don't have to go to school today,12-6-4,12-6-4,Ivy,Ruth,y
u12_l6_p5,u12_l6,user,05.png,left,right,1,1,0,________.,Then we should leave right away.,We have to be there by nine o'clock.,Then we should leave right away.,9時までにそこに着かないといけないんだ。,じゃあすぐに出発したほうがいいね。,We have to be there by nine o'clock,We|have|to|be|there|by|nine|o'clock,12-6-5-a.mp3,12-6-5-b.mp3,We have to be there by nine o'clock,12-6-5,12-6-5,Ivy,Ruth,y
u12_l6_p6,u12_l6,user,05.png,left,right,1,1,0,________?,"I'm sorry, but I have to work that day.",Are you able to come to the meeting?,"I'm sorry, but I have to work that day.",会議に来ることはできる？,ごめん、その日は仕事をしないといけないんだ。,Are you able to come to the meeting,Are|you|able|to|come|to|the|meeting,12-6-6-a.mp3,12-6-6-b.mp3,Are you able to come to the meeting,12-6-6,12-6-6,Ivy,Ruth,y
u12_l6_p7,u12_l6,user,05.png,left,right,1,1,0,________. It's delicious!,"Okay, I can't say no to that.",You have to try this cake. It's delicious!,"Okay, I can't say no to that.",このケーキ絶対に食べてみて。すごく美味しいよ！,分かった、それは断れないな。,You have to try this cake,You|have|to|try|this|cake,12-6-7-a.mp3,12-6-7-b.mp3,You have to try this cake,12-6-7,12-6-7,Ivy,Ruth,y
u12_l6_p8,u12_l6,user,05.png,left,right,1,1,0,________.,"Okay, I'll help you.",We have to clean the classroom after lunch.,"Okay, I'll help you.",昼食のあと、教室を掃除しないといけないんだ。,分かった、一緒にやろう。,We have to clean the classroom after lunch,We|have|to|clean|the|classroom|after|lunch,12-6-8-a.mp3,12-6-8-b.mp3,We have to clean the classroom after lunch,12-6-8,12-6-8,Ivy,Ruth,y
