word_id,word,variants,ja,audio,audio_out
w_cool,cool,,ひんやり、カッコいい,cool.mp3,済
w_course,course,,コース,course.mp3,済
w_cozy,cozy,,快適,cozy.mp3,済
w_crispy,crispy,,サクサク,crispy.mp3,済
w_crowded,crowded,,混んでいる,crowded.mp3,済
w_day,day,,日,day.mp3,済
w_delicious,delicious,,おいしい,delicious.mp3,済
w_dizzy,dizzy,,めまい,dizzy.mp3,済
w_drink,drink,drinks,飲む,drink.mp3,済
w_dude,dude,,マジか！うそやん！,dude.mp3,済
w_early,early,,早い,early.mp3,済
w_egg,egg,,卵,egg.mp3,済
w_end,end,,終わり,end.mp3,済
w_english,english,,英語,english.mp3,済
w_eraser,eraser,,消しゴム,eraser.mp3,済
w_every,every,,毎,every.mp3,済
w_excited,excited,,わくわくさせられる,excited.mp3,済
w_eye,eye,eyes,目,eye.mp3,済
w_fast,fast,,速く,fast.mp3,済
w_father,father,,父,father.mp3,済
w_feel,feel,feels,感じる,feel.mp3,済
w_field,field,,野,field.mp3,済
w_fireworks,fireworks,,花火,fireworks.mp3,済
w_flower,flower,flowers,花,flower.mp3,済
w_fluently,fluently,,流ちょうに,fluently.mp3,済
w_fluffy,fluffy,,ふわふわ,fluffy.mp3,済
w_foot,foot,,足,foot.mp3,済
w_for,for,,～のために、～の期間,for.mp3,済
w_from,from,,～から,from.mp3,済
w_future,future,,未来,future.mp3,済
w_game,game,games,ゲーム,game.mp3,済
w_get,get,gets,手に入れる、～の状態になる,get.mp3,済
w_girl,girl,,女の子,girl.mp3,済
w_give,give,gives,与える,give.mp3,済
w_gold,gold,,金,gold.mp3,済
w_grammar,grammar,,文法,grammar.mp3,済
w_great,great,,素晴らしい,great.mp3,済
w_green,green,,緑,green.mp3,済
w_guitar,guitar,,ギター,guitar.mp3,済
w_hair,hair,,髪,hair.mp3,済
w_hand,hand,hands,手,hand.mp3,済
w_happily,happily,,幸せ,happily.mp3,済
w_hard,hard,,ハードに、一生懸命、厳しく,hard.mp3,済
w_hat,hat,,帽子,hat.mp3,済
w_he,he,,彼,he.mp3,済
w_hear,hear,,聞こえる,hear.mp3,済
w_heat,heat,,温める,heat.mp3,済
w_help,help,helps,助ける、手伝う,help.mp3,済
w_her,her,,彼女,her.mp3,済
w_here,here,,ここ,here.mp3,済
w_hers,hers,,かのじょのもの,hers.mp3,済
w_history,history,,歴史,history.mp3,済
w_home,home,,家,home.mp3,済
w_homework,homework,,宿題,homework.mp3,済
w_hot,hot,,暑い,hot.mp3,済
w_hours,hours,,時間,hours.mp3,済
w_house,house,,家,house.mp3,済
w_how,how,,どのように,how.mp3,済
w_idea,idea,,アイディア,idea.mp3,済
w_in,in,,～の中,in.mp3,済
w_japan,japan,,日本,japan.mp3,済
w_joking,joking,,ジョークを行う,joking.mp3,済
w_key,key,,カギ,key.mp3,済
w_kg,kg,,キログラム,kg.mp3,済
w_kilos,kilos,,キロ,kilos.mp3,済
w_know,know,knows,知っている,know.mp3,済
w_leave,leave,,去る、出発する、置いていく,leave.mp3,済
w_lesson,lesson,,レッスン,lesson.mp3,済
w_letter,letter,letters,手紙,letter.mp3,済
w_like,like,likes,好き、～みたい,like.mp3,済
w_lion,lion,,ライオン,lion.mp3,済
w_living,living,,住んでいる,living.mp3,済
w_long,long,,長い,long.mp3,済
w_lot,lot,,たくさん,lot.mp3,済
w_love,love,loves,大好き,love.mp3,済
w_lunch,lunch,,ランチ,lunch.mp3,済
w_make,make,makes,つくる,make.mp3,済
w_many,many,,たくさん,many.mp3,済
w_math,math,,数学,math.mp3,済
w_maybe,maybe,,たぶん,maybe.mp3,済
w_message,message,,メッセージ,message.mp3,済
w_mine,mine,,わたしのもの,mine.mp3,済
w_minutes,minutes,,分,minutes.mp3,済
w_money,money,,お金,money.mp3,済
w_morning,morning,,朝,morning.mp3,済
w_movie,movie,movies,映画,movie.mp3,済
w_music,music,,音楽,music.mp3,済
w_name,name,,名前,name.mp3,済
w_natto,natto,,納豆,natto.mp3,済
w_need,need,needs,必要,need.mp3,済
w_nervous,nervous,,緊張,nervous.mp3,済
w_nice,nice,,良い,nice.mp3,済
w_night,night,,夜,night.mp3,済
w_north,north,,北,north.mp3,済
w_nose,nose,,鼻,nose.mp3,済
w_octopus,octopus,,タコ,octopus.mp3,済
w_often,often,,しばしば、よく,often.mp3,済
w_rooftop,rooftop,,屋上,rooftop.mp3,済
w_open,open,,開ける,open.mp3,済
w_or,or,,または,or.mp3,済
w_out,out,,出る,out.mp3,済
w_people,people,,人々,people.mp3,済
w_phone,phone,,電話,phone.mp3,済
w_piano,piano,,ピアノ,piano.mp3,済
w_pizza,pizza,,ピザ,pizza.mp3,済
w_play,play,plays,プレイする,play.mp3,済
w_pm,pm,,午後,pm.mp3,済
w_pochi,pochi,,（犬の名前）,pochi.mp3,済
w_pop,pop,,ポップ,pop.mp3,済
w_potato,potato,potatoes,じゃがいも,potato.mp3,済
w_pro,pro,,プロ,pro.mp3,済
w_read,read,reads,読む,read.mp3,済
w_ready,ready,,準備できた状態,ready.mp3,済
w_red,red,,赤,red.mp3,済
w_restless,restless,,落ち着かない,restless.mp3,済
w_rice,rice,,米,rice.mp3,済
w_right,right,,右、正解,right.mp3,済
w_river,river,,川,river.mp3,済
w_run,run,runs,走る,run.mp3,済
w_save,save,saving,守る、とっておく,save.mp3,済
w_sea,sea,,海,sea.mp3,済
w_send,send,sending|sent,送る,send.mp3,済
w_she,she,,彼女,she.mp3,済
w_sheet,sheet,,シート,sheet.mp3,済
w_shirt,shirt,,シャツ,shirt.mp3,済
w_short,short,,短い,short.mp3,済
w_should,should,,～すべき,should.mp3,済
w_show,show,,見せる,show.mp3,済
w_sing,sing,sings,歌う,sing.mp3,済
w_sister,sister,,姉妹,sister.mp3,済
w_sleep,sleep,sleeping|sleeps,寝る,sleep.mp3,済
w_small,small,,小さい,small.mp3,済
w_smartphone,smartphone,,スマホ,smartphone.mp3,済
w_smile,smile,smiles,微笑む,smile.mp3,済
w_snack,snack,snacks,おやつ,snack.mp3,済
w_snakes,snakes,,へび,snakes.mp3,済
w_so,so,,だから、とても,so.mp3,済
w_sometimes,sometimes,,ときどき,sometimes.mp3,済
w_sparkly,sparkly,,キラキラ✨,sparkly.mp3,済
w_speak,speak,speaks,話す,speak.mp3,済
w_sticky,sticky,,べたべた,sticky.mp3,済
w_store,store,,店,store.mp3,済
w_story,story,stories,ストーリー,story.mp3,済
w_stringy,stringy,,ねばねば,stringy.mp3,済
w_study,study,studied|studies,勉強する,study.mp3,済
w_sugar,sugar,,砂糖,sugar.mp3,済
w_sunshine,sunshine,,日光,sunshine.mp3,済
w_superman,superman,,スーパーマン,superman.mp3,済
w_sure,sure,,もちろん、確信,sure.mp3,済
w_sushi,sushi,,寿司,sushi.mp3,済
w_swim,swim,,泳ぐ,swim.mp3,済
w_take,take,takes|taking,とる,take.mp3,済
w_talk,talk,talks,話す,talk.mp3,済
w_tall,tall,,背が高い,tall.mp3,済
w_tanaka,tanaka,,田中,tanaka.mp3,済
w_tea,tea,,お茶,tea.mp3,済
w_teach,teach,teaches,教える,teach.mp3,済
w_tooth,tooth,teeth,歯,tooth.mp3,済
w_tell,tell,,伝える,tell.mp3,済
w_test,test,,テスト,test.mp3,済
w_that,that,,あれ,that.mp3,済
w_there,there,,そこ、～がある,there.mp3,済
w_these,these,,これら,these.mp3,済
w_think,think,,考える、思う,think.mp3,済
w_this,this,,これ,this.mp3,済
w_those,those,,あれら,those.mp3,済
w_tired,tired,,つかれてる,tired.mp3,済
w_today,today,,今日,today.mp3,済
w_together,together,,一緒に,together.mp3,済
w_too,too,,～も、～すぎる,too.mp3,済
w_treats,treats,,扱う,treats.mp3,済
w_tree,tree,trees,木,tree.mp3,済
w_trip,trip,,旅行,trip.mp3,済
w_truth,truth,,真実,truth.mp3,済
w_tv,tv,,テレビ,tv.mp3,済
w_ugh,ugh,,あ゛ー！,ugh.mp3,済
w_under,under,,下に,under.mp3,済
w_unit,unit,,ユニット,unit.mp3,済
w_up,up,,上に,up.mp3,済
w_use,use,,使う,use.mp3,済
w_usually,usually,,たいてい、いつもは,usually.mp3,済
w_vacuum,vacuum,,掃除機,vacuum.mp3,済
w_very,very,,とても,very.mp3,済
w_video,video,,ビデオ、動画,video.mp3,済
w_walk,walk,walks,歩く,walk.mp3,済
w_warm,warm,,あたたかい,warm.mp3,済
w_was,was,,isの過去形,was.mp3,済
w_wash,wash,,洗う,wash.mp3,済
w_watch,watch,,見る,watch.mp3,済
w_water,water,,水,water.mp3,済
w_we,we,,私たち,we.mp3,済
w_weekend,weekend,weekends,週末,weekend.mp3,済
w_well,well,,よく,well.mp3,済
w_when,when,,いつ、～の時,when.mp3,済
w_white,white,,白,white.mp3,済
w_wind,wind,,風,wind.mp3,済
w_with,with,,～といっしょに,with.mp3,済
w_without,without,,～なしで,without.mp3,済
w_work,work,works,はたらく,work.mp3,済
w_worried,worried,,心配な気持ちにさせられた,worried.mp3,済
w_write,write,,書く,write.mp3,済
w_year,year,,年,year.mp3,済
w_abroad,abroad,,海外で、海外に,abroad.mp3,済
w_advice,advice,,アドバイス、助言,advice.mp3,済
w_afternoon,afternoon,,午後,afternoon.mp3,済
w_ahead,ahead,,前に、先に,ahead.mp3,済
w_already,already,,すでに、もう,already.mp3,済
w_angel,angel,,天使,angel.mp3,済
w_answer,answer,,答え、答える,answer.mp3,済
w_any,any,,いくつかの、何か,any.mp3,済
w_anyone,anyone,,誰か、誰でも,anyone.mp3,済
w_anywhere,anywhere,,どこでも、どこかに,anywhere.mp3,済
w_around,around,,〜のまわりに、約,around.mp3,済
w_back,back,,戻って、後ろ、背中,back.mp3,済
w_bad,bad,,悪い,bad.mp3,済
w_bake,bake,,(オーブンで)焼く,bake.mp3,済
w_basic,basic,,基本的な,basic.mp3,済
w_become,become,,〜になる,become.mp3,済
w_bike,bike,,自転車,bike.mp3,済
w_bring,bring,,持ってくる,bring.mp3,済
w_cake,cake,cakes,ケーキ,cake.mp3,済
w_careful,careful,,注意深い、気をつけて,careful.mp3,済
w_carry,carry,,運ぶ、持ち運ぶ,carry.mp3,済
w_catch,catch,,つかまえる、捕る,catch.mp3,済
w_check,check,,確認する、チェック,check.mp3,済
w_chinese,Chinese,,中国の、中国語,Chinese.mp3,済
w_class,class,,クラス、授業,class.mp3,済
w_classic,classic,,定番の、古典的な,classic.mp3,済
w_cry,cry,,泣く,cry.mp3,済
w_curry,curry,,カレー,curry.mp3,済
w_dad,dad,,お父さん,dad.mp3,済
w_dictionary,dictionary,,辞書,dictionary.mp3,済
w_difficult,difficult,,難しい,difficult.mp3,済
w_discuss,discuss,,話し合う、議論する,discuss.mp3,済
w_dive,dive,,飛び込む、潜る,dive.mp3,済
w_dream,dream,dreams,夢,dream.mp3,済
w_during,during,,〜の間に,during.mp3,済
w_enter,enter,,入る,enter.mp3,済
w_environment,environment,,環境,environment.mp3,済
w_environmental,environmental,,環境の,environmental.mp3,済
w_even,even,,〜さえ、〜でも,even.mp3,済
w_everything,everything,,すべて、何もかも,everything.mp3,済
w_exam,exam,,試験,exam.mp3,済
w_exercise,exercise,exercises,運動、練習,exercise.mp3,済
w_face,face,,顔,face.mp3,済
w_festival,festival,,お祭り,festival.mp3,済
w_finally,finally,,ついに、ようやく,finally.mp3,済
w_find,find,,見つける,find.mp3,済
w_finish,finish,,終える、終わる,finish.mp3,済
w_first,first,,最初の、第一に,first.mp3,済
w_food,food,,食べ物,food.mp3,済
w_french,French,,フランスの、フランス語,French.mp3,済
w_glass,glass,glasses,コップ、ガラス（glassesは眼鏡）,glass.mp3,済
w_goal,goal,,ゴール、目標,goal.mp3,済
w_good,good,,よい、上手な,good.mp3,済
w_ha,ha,,は（笑い声）,ha.mp3,済
w_hallway,hallway,,廊下,hallway.mp3,済
w_hang,hang,,かける、ぶら下げる,hang.mp3,済
w_head,head,,頭,head.mp3,済
w_healthy,healthy,,健康な,healthy.mp3,済
w_helpful,helpful,,役に立つ,helpful.mp3,済
w_hey,hey,,ねえ、おい,hey.mp3,済
w_hmm,hmm,,うーん,hmm.mp3,済
w_hobby,hobby,,趣味,hobby.mp3,済
w_huh,huh,,え？、はぁ？,huh.mp3,済
w_icy,icy,,凍った、氷のような,icy.mp3,済
w_improve,improve,,上達する、改善する,improve.mp3,済
w_issue,issue,issues,問題、課題,issue.mp3,済
w_jacket,jacket,,ジャケット、上着,jacket.mp3,済
w_just,just,,ちょうど、ただ〜だけ,just.mp3,済
w_kanji,kanji,,漢字,kanji.mp3,済
w_language,language,languages,言語、ことば,language.mp3,済
w_laugh,laugh,laughing,笑う,laugh.mp3,済
w_learn,learn,,学ぶ、覚える,learn.mp3,済
w_let,let,,〜させる,let.mp3,済
w_lie,lie,,横になる、うそをつく,lie.mp3,済
w_listen,listen,,(注意して)聞く,listen.mp3,済
w_little,little,,小さい、少しの,little.mp3,済
w_locker,locker,,ロッカー,locker.mp3,済
w_manga,manga,,漫画,manga.mp3,済
w_marry,marry,,結婚する,marry.mp3,済
w_may,may,,〜かもしれない、〜してもよい,may.mp3,済
w_mean,mean,means,意味する,mean.mp3,済
w_miss,miss,,逃す、〜がいなくて寂しい,miss.mp3,済
w_mistake,mistake,mistakes,間違い、ミス,mistake.mp3,済
w_mom,mom,,お母さん,mom.mp3,済
w_mood,mood,,気分,mood.mp3,済
w_most,most,,最も、ほとんどの,most.mp3,済
w_much,much,,たくさんの、とても,much.mp3,済
w_never,never,,一度も〜ない、決して〜ない,never.mp3,済
w_now,now,,今,now.mp3,済
w_oh,oh,,ああ、おお,oh.mp3,済
w_okay,okay,,オーケー、いいよ,okay.mp3,済
w_only,only,,〜だけ、ただ,only.mp3,済
w_oops,oops,,おっと,oops.mp3,済
w_outside,outside,,外で、外に,outside.mp3,済
w_party,party,,パーティー,party.mp3,済
w_pass,pass,,渡す、通る、合格する,pass.mp3,済
w_perfect,perfect,,完璧な,perfect.mp3,済
w_person,person,,人,person.mp3,済
w_place,place,,場所,place.mp3,済
w_plant,plant,,植物、植える,plant.mp3,済
w_practice,practice,practices,練習する、練習,practice.mp3,済
w_prefer,prefer,,〜のほうが好き,prefer.mp3,済
w_problem,problem,,問題,problem.mp3,済
w_promise,promise,,約束する、約束,promise.mp3,済
w_protect,protect,,守る,protect.mp3,済
w_question,question,,質問,question.mp3,済
w_race,race,,レース、競争,race.mp3,済
w_rain,rain,,雨、雨が降る,rain.mp3,済
w_real,real,,本当の、本物の,real.mp3,済
w_really,really,,本当に,really.mp3,済
w_relax,relax,,リラックスする,relax.mp3,済
w_report,report,,レポート、報告する,report.mp3,済
w_ride,ride,,乗る,ride.mp3,済
w_road,road,,道,road.mp3,済
w_rude,rude,,失礼な,rude.mp3,済
w_rush,rush,rushed,急ぐ,rush.mp3,済
w_say,say,,言う,say.mp3,済
w_sec,sec,,"ちょっと（=a sec, 一瞬）",sec.mp3,済
w_seriously,seriously,,真剣に、まじで,seriously.mp3,済
w_sharpen,sharpen,,削る、研ぐ,sharpen.mp3,済
w_sit,sit,,座る,sit.mp3,済
w_skill,skill,skills,スキル、技能,skill.mp3,済
w_sleepy,sleepy,,眠い,sleepy.mp3,済
w_slow,slow,,遅い、ゆっくりな,slow.mp3,済
w_someone,someone,,誰か,someone.mp3,済
w_something,something,,何か,something.mp3,済
w_sorry,sorry,,ごめんなさい、気の毒で,sorry.mp3,済
w_spicy,spicy,,辛い、スパイシーな,spicy.mp3,済
w_spirit,spirit,,精神、気持ち,spirit.mp3,済
w_start,start,starts,始める、始まる,start.mp3,済
w_stuff,stuff,,もの、こと,stuff.mp3,済
w_sunny,sunny,,晴れた,sunny.mp3,済
w_super,super,,すごく、超,super.mp3,済
w_surprise,surprise,surprised,驚かせる（surprisedは驚いた）,surprise.mp3,済
w_text,text,,メッセージ、文章,text.mp3,済
w_textbook,textbook,,教科書,textbook.mp3,済
w_thank,thank,thanks,感謝する,thank.mp3,済
w_though,though,,〜だけれども,though.mp3,済
w_time,time,,時間、〜回,time.mp3,済
w_ton,ton,,トン、たくさん（a ton of）,ton.mp3,済
w_totally,totally,,完全に、めっちゃ,totally.mp3,済
w_train,train,,電車、トレーニングする,train.mp3,済
w_travel,travel,,旅行する、移動する,travel.mp3,済
w_try,try,,試す、やってみる,try.mp3,済
w_umbrella,umbrella,,傘,umbrella.mp3,済
w_violin,violin,,バイオリン,violin.mp3,済
w_wait,wait,,待つ,wait.mp3,済
w_way,way,,方法、道,way.mp3,済
w_wear,wear,wears,身につける、着る,wear.mp3,済
w_which,which,,どちら、どれ,which.mp3,済
w_whoa,whoa,,うわっ、おっと,whoa.mp3,済
w_will,will,,〜するつもり、〜だろう,will.mp3,済
w_win,win,wins,勝つ,win.mp3,済
w_winter,winter,,冬,winter.mp3,済
w_world,world,,世界,world.mp3,済
w_worry,worry,,心配する,worry.mp3,済
w_wrong,wrong,,間違った、悪い,wrong.mp3,済
w_yeah,yeah,,うん、そうだね,yeah.mp3,済
w_yourself,yourself,,あなた自身,yourself.mp3,済
w_zoo,zoo,,動物園,zoo.mp3,済
w_broken,broken,,壊れた、壊された,broken.mp3,済
w_made,made,,つくった,made.mp3,済
w_told,told,,言った、伝えた,told.mp3,済
w_woke,woke,,起きた、目を覚ました,woke.mp3,済
