lesson_id,unit_NO,unit_name,lesson_order,lesson_type,lesson_name,unit_color,colors
u6_l1,6,所有格とか目的格とか,1,lecture,「僕の」「私の」（格変化）,#6C459F,
u6_l2,6,所有格とか目的格とか,2,practice,練習！,#6C459F,
u6_l3,6,所有格とか目的格とか,3,lecture,「メアリーの」「その犬の」,#6C459F,
u6_l4,6,所有格とか目的格とか,4,practice,練習！,#6C459F,
u6_l5,6,所有格とか目的格とか,5,lecture,自動詞と他動詞,#6C459F,
u6_l6,6,所有格とか目的格とか,6,practice,練習！,#6C459F,
u6_l7,6,所有格とか目的格とか,7,practice,Unit6トレーニング,#6C459F,
u7_l1,7,形容詞と副詞,1,lecture,形容詞たち,#9F4577,
u7_l2,7,形容詞と副詞,2,practice,練習！,#9F4577,
u7_l3,7,形容詞と副詞,3,lecture,副詞たち,#9F4577,
u7_l4,7,形容詞と副詞,4,practice,練習！,#9F4577,
u7_l5,7,形容詞と副詞,5,lecture,形容詞句と副詞句,#9F4577,
u7_l6,7,形容詞と副詞,6,practice,練習！,#9F4577,
u7_l7,7,形容詞と副詞,7,lecture,"説明のパーツは
いくらでも並べちゃえ",#9F4577,
u7_l8,7,形容詞と副詞,8,practice,練習！,#9F4577,
u7_l9,7,形容詞と副詞,9,lecture,ふわふわ、サクサク,#9F4577,
u7_l10,7,形容詞と副詞,10,practice,練習！,#9F4577,
u7_l11,7,形容詞と副詞,11,practice,Unit7トレーニング,#9F4577,
u8_l1,8,Tips：英語学習のコツ,1,lecture,"英語と日本語を
対応させるべからず！",#9F454E,
u8_l2,8,Tips：英語学習のコツ,2,lecture,英語を頭から理解する,#9F454E,
u8_l3,8,Tips：英語学習のコツ,3,lecture,アプリの使い方のコツ,#9F454E,
u9_l1,9,前置詞その2,1,lecture,ofとwith,#9F8E45,
u9_l2,9,前置詞その2,2,practice,練習！,#9F8E45,
u9_l3,9,前置詞その2,3,lecture,about、before、after、without,#9F8E45,
u9_l4,9,前置詞その2,4,practice,練習！,#9F8E45,
u9_l5,9,前置詞その2,5,lecture,asとfor,#9F8E45,
u9_l6,9,前置詞その2,6,practice,練習！,#9F8E45,
u9_l7,9,前置詞その2,7,practice,Unit9のまとめ,#9F8E45,
u10_l1,10,助動詞,1,lecture,助動詞★can,#669F45,
u10_l2,10,助動詞,2,practice,練習！,#669F45,
u10_l3,10,助動詞,3,lecture,助動詞★can その2,#669F45,
u10_l4,10,助動詞,4,practice,練習！,#669F45,
u10_l5,10,助動詞,5,lecture,助動詞★may,#669F45,
u10_l6,10,助動詞,6,practice,練習！,#669F45,
u10_l7,10,助動詞,7,lecture,助動詞★will,#669F45,
u10_l8,10,助動詞,8,practice,練習！,#669F45,
u10_l9,10,助動詞,9,lecture,Doのヒミツ,#669F45,
u10_l10,10,助動詞,10,practice,Unit10トレーニング,#669F45,
u11_l1,11,to不定詞①,1,lecture,to 不定詞ってなに？,#459F98,
u11_l2,11,to不定詞①,2,practice,練習！,#459F98,
u11_l3,11,to不定詞①,3,lecture,いろんなto 不定詞,#459F98,
u11_l4,11,to不定詞①,4,practice,練習！,#459F98,
u11_l5,11,to不定詞①,5,lecture,もっと！to 不定詞,#459F98,
u11_l6,11,to不定詞①,6,practice,練習！,#459F98,
u11_l7,11,to不定詞①,7,practice,Unit11トレーニング,#459F98,
u12_l1,12,助動詞②,1,lecture,助動詞★must,#6C459F,
u12_l2,12,助動詞②,2,practice,練習！,#6C459F,
u12_l3,12,助動詞②,3,lecture,助動詞★shouldとshall,#6C459F,
u12_l4,12,助動詞②,4,practice,練習！,#6C459F,
u12_l5,12,助動詞②,5,lecture,"助動詞っぽいけど違う★
have to と be able to",#6C459F,
u12_l6,12,助動詞②,6,practice,練習！,#6C459F,
u12_l7,12,助動詞②,7,practice,Unit13トレーニング,#6C459F,
u13_l1,13,疑問詞で疑問文,1,lecture,疑問詞とはなんぞ？,#45679F,
u13_l2,13,疑問詞で疑問文,2,lecture,Who?,#45679F,
u13_l3,13,疑問詞で疑問文,3,practice,練習！,#45679F,
u13_l4,13,疑問詞で疑問文,4,lecture,When？ Where？ Why？,#45679F,
u13_l5,13,疑問詞で疑問文,5,practice,練習！,#45679F,
u13_l6,13,疑問詞で疑問文,6,lecture,満を持して、What？,#45679F,
u13_l7,13,疑問詞で疑問文,7,practice,練習！,#45679F,
u13_l8,13,疑問詞で疑問文,8,lecture,How？,#45679F,
u13_l9,13,疑問詞で疑問文,9,practice,練習！,#45679F,
u13_l10,13,疑問詞で疑問文,10,lecture,Which？ Whose？ Whom？,#45679F,
u13_l11,13,疑問詞で疑問文,11,practice,練習！,#45679F,
u13_l12,13,疑問詞で疑問文,12,practice,Unit12トレーニング,#45679F,
