lesson_id,unit_NO,unit_name,lesson_order,lesson_type,lesson_name,unit_color,colors
u6_l1,6,所有格とか目的格とか,1,lecture,「僕の」「私の」（格変化）,#6C459F,
u6_l2,6,所有格とか目的格とか,2,practice,練習！,#6C459F,
u6_l3,6,所有格とか目的格とか,3,lecture,「メアリーの」「その犬の」,#6C459F,
u6_l4,6,所有格とか目的格とか,4,practice,練習！,#6C459F,
u6_l5,6,所有格とか目的格とか,5,lecture,自動詞と他動詞,#6C459F,
u6_l6,6,所有格とか目的格とか,6,practice,練習！,#6C459F,
u6_l7,6,所有格とか目的格とか,7,practice,Unit6トレーニング,#6C459F,
u7_l1,7,形容詞と副詞,1,lecture,形容詞たち,#9F4577,
u7_l2,7,形容詞と副詞,2,practice,練習！,#9F4577,
u7_l3,7,形容詞と副詞,3,lecture,副詞たち,#9F4577,
u7_l4,7,形容詞と副詞,4,practice,練習！,#9F4577,
u7_l5,7,形容詞と副詞,5,lecture,形容詞句と副詞句,#9F4577,
u7_l6,7,形容詞と副詞,6,practice,練習！,#9F4577,
u7_l7,7,形容詞と副詞,7,lecture,"説明のパーツは
いくらでも並べちゃえ",#9F4577,
u7_l8,7,形容詞と副詞,8,practice,練習！,#9F4577,
u7_l9,7,形容詞と副詞,9,lecture,ふわふわ、サクサク,#9F4577,
u7_l10,7,形容詞と副詞,10,practice,練習！,#9F4577,
u7_l11,7,形容詞と副詞,11,practice,Unit7トレーニング,#9F4577,
u8_l1,8,Tips：英語学習のコツ,1,lecture,"英語と日本語を
対応させるべからず！",#9F454E,
u8_l2,8,Tips：英語学習のコツ,2,lecture,英語を頭から理解する,#9F454E,
u8_l3,8,Tips：英語学習のコツ,3,lecture,アプリの使い方のコツ,#9F454E,
u9_l1,9,前置詞その2,1,lecture,ofとwith,#9F8E45,
u9_l2,9,前置詞その2,2,practice,練習！,#9F8E45,
u9_l3,9,前置詞その2,3,lecture,about、before、after、without,#9F8E45,
u9_l4,9,前置詞その2,4,practice,練習！,#9F8E45,
u9_l5,9,前置詞その2,5,lecture,asとfor,#9F8E45,
u9_l6,9,前置詞その2,6,practice,練習！,#9F8E45,
u9_l7,9,前置詞その2,7,practice,Unit9のまとめ,#9F8E45,
u10_l1,10,助動詞,1,lecture,助動詞★can,#669F45,
u10_l2,10,助動詞,2,practice,練習！,#669F45,
u10_l3,10,助動詞,3,lecture,助動詞★can その2,#669F45,
u10_l4,10,助動詞,4,practice,練習！,#669F45,
u10_l5,10,助動詞,5,lecture,助動詞★may,#669F45,
u10_l6,10,助動詞,6,practice,練習！,#669F45,
u10_l7,10,助動詞,7,lecture,助動詞★will,#669F45,
u10_l8,10,助動詞,8,practice,練習！,#669F45,
u10_l9,10,助動詞,9,lecture,Doのヒミツ,#669F45,
u10_l10,10,助動詞,10,practice,Unit10トレーニング,#669F45,
u11_l1,11,to不定詞①,1,lecture,to 不定詞ってなに？,#459F98,
u11_l2,11,to不定詞①,2,practice,練習！,#459F98,
u11_l3,11,to不定詞①,3,lecture,いろんなto 不定詞,#459F98,
u11_l4,11,to不定詞①,4,practice,練習！,#459F98,
u11_l5,11,to不定詞①,5,lecture,もっと！to 不定詞,#459F98,
u11_l6,11,to不定詞①,6,practice,練習！,#459F98,
u11_l7,11,to不定詞①,7,practice,Unit11トレーニング,#459F98,
u12_l1,12,助動詞②,1,lecture,助動詞★must,#6C459F,
u12_l2,12,助動詞②,2,practice,練習！,#6C459F,
u12_l3,12,助動詞②,3,lecture,助動詞★shouldとshall,#6C459F,
u12_l4,12,助動詞②,4,practice,練習！,#6C459F,
u12_l5,12,助動詞②,5,lecture,"助動詞っぽいけど違う★
have to と be able to",#6C459F,
u12_l6,12,助動詞②,6,practice,練習！,#6C459F,
u12_l7,12,助動詞②,7,practice,Unit13トレーニング,#6C459F,
u13_l1,13,疑問詞で疑問文,1,lecture,疑問詞とはなんぞ？,#45679F,
u13_l2,13,疑問詞で疑問文,2,lecture,Who?,#45679F,
u13_l3,13,疑問詞で疑問文,3,practice,練習！,#45679F,
u13_l4,13,疑問詞で疑問文,4,lecture,When？ Where？ Why？,#45679F,
u13_l5,13,疑問詞で疑問文,5,practice,練習！,#45679F,
u13_l6,13,疑問詞で疑問文,6,lecture,満を持して、What？,#45679F,
u13_l7,13,疑問詞で疑問文,7,practice,練習！,#45679F,
u13_l8,13,疑問詞で疑問文,8,lecture,How？,#45679F,
u13_l9,13,疑問詞で疑問文,9,practice,練習！,#45679F,
u13_l10,13,疑問詞で疑問文,10,lecture,Which？ Whose？ Whom？,#45679F,
u13_l11,13,疑問詞で疑問文,11,practice,練習！,#45679F,
u13_l12,13,疑問詞で疑問文,12,practice,Unit12トレーニング,#45679F,
u14_l1,14,命令と禁止とお誘い,1,lecture,動詞とBe動詞で命令,#6C459F,
u14_l2,14,命令と禁止とお誘い,2,practice,練習！,#6C459F,
u14_l3,14,命令と禁止とお誘い,3,lecture,Don't で禁止、must notで禁止,#6C459F,
u14_l4,14,命令と禁止とお誘い,4,practice,練習！,#6C459F,
u14_l5,14,命令と禁止とお誘い,5,lecture,Let's、 お誘い！,#6C459F,
u14_l6,14,命令と禁止とお誘い,6,practice,練習！,#6C459F,
u14_l7,14,命令と禁止とお誘い,7,practice,Unit14トレーニング,#6C459F,
u15_l1,15,〇〇ing形,1,lecture,いろんなing,#9F4577,
u15_l2,15,〇〇ing形,2,lecture,動名詞,#9F4577,
u15_l3,15,〇〇ing形,3,practice,練習！,#9F4577,
u15_l4,15,〇〇ing形,4,lecture,現在分詞と現在進行形,#9F4577,
u15_l5,15,〇〇ing形,5,practice,練習！,#9F4577,
u15_l6,15,〇〇ing形,6,practice,Unit15トレーニング,#9F4577,
u16_l1,16,過去形,1,lecture,過去形　一般動詞編,#9F454E,
u16_l2,16,過去形,2,practice,練習！,#9F454E,
u16_l3,16,過去形,3,lecture,過去形の疑問文と否定文,#9F454E,
u16_l4,16,過去形,4,practice,練習！,#9F454E,
u16_l5,16,過去形,5,lecture,過去形　be動詞編,#9F454E,
u16_l6,16,過去形,6,practice,練習！,#9F454E,
u16_l7,16,過去形,7,lecture,過去進行形,#9F454E,
u16_l8,16,過去形,8,practice,練習！,#9F454E,
u16_l9,16,過去形,9,practice,Unit16トレーニング,#9F454E,
u17_l1,17,there isとit is,1,lecture,there is there are,#9F8E45,
u17_l2,17,there isとit is,2,practice,練習！,#9F8E45,
u17_l3,17,there isとit is,3,lecture,仮主語の「it」 is very useful.,#9F8E45,
u17_l4,17,there isとit is,4,practice,練習！,#9F8E45,
u17_l5,17,there isとit is,5,lecture,It's important to study English!,#9F8E45,
u17_l6,17,there isとit is,6,practice,練習！,#9F8E45,
u17_l7,17,there isとit is,7,lecture,It is too hot!,#9F8E45,
u17_l8,17,there isとit is,8,practice,練習！,#9F8E45,
u17_l9,17,there isとit is,9,practice,Unit17トレーニング,#9F8E45,
u18_l1,18,接続詞,1,lecture,and、but,#669F45,
u18_l2,18,接続詞,2,practice,練習！,#669F45,
u18_l3,18,接続詞,3,lecture,or、so,#669F45,
u18_l4,18,接続詞,4,practice,練習！,#669F45,
u18_l5,18,接続詞,5,lecture,becauseとthoughとif,#669F45,
u18_l6,18,接続詞,6,practice,練習！,#669F45,
u18_l7,18,接続詞,7,lecture,when、while,#669F45,
u18_l8,18,接続詞,8,practice,練習！,#669F45,
u18_l9,18,接続詞,9,lecture,since,#669F45,
u18_l10,18,接続詞,10,practice,練習！,#669F45,
u18_l11,18,接続詞,11,lecture,接続詞の that ,#669F45,
u18_l12,18,接続詞,12,practice,練習！,#669F45,
u18_l13,18,接続詞,13,practice,Unit18トレーニング,#669F45,
u19_l1,19,前置詞その3,1,lecture,within、until（あとinとby）,#459F98,
u19_l2,19,前置詞その3,2,practice,練習！,#459F98,
u19_l3,19,前置詞その3,3,lecture,during、between、among、around 、through,#459F98,
u19_l4,19,前置詞その3,4,practice,練習！,#459F98,
u19_l5,19,前置詞その3,5,lecture,towards、 across、 behind、 in front of,#459F98,
u19_l6,19,前置詞その3,6,practice,練習！,#459F98,
u19_l7,19,前置詞その3,7,practice,Unit19トレーニング,#459F98,
u20_l1,20,未来形,1,lecture,未来のことをいう時,#45679F,
u20_l2,20,未来形,2,lecture,willとmayと現在形で未来,#45679F,
u20_l3,20,未来形,3,practice,練習！,#45679F,
u20_l4,20,未来形,4,lecture,be going to,#45679F,
u20_l5,20,未来形,5,practice,練習！,#45679F,
u20_l6,20,未来形,6,lecture,ingで未来の予定,#45679F,
u20_l7,20,未来形,7,practice,練習！,#45679F,
u20_l8,20,未来形,8,lecture,will be ~ingで未来の状況,#45679F,
u20_l9,20,未来形,9,practice,練習！,#45679F,
u20_l10,20,未来形,10,practice,Unit20トレーニング,#45679F,
u21_l1,21,比較,1,lecture,おなじくらい,#6C459F,
u21_l2,21,比較,2,practice,練習！,#6C459F,
u21_l3,21,比較,3,lecture,できるだけ早く！,#6C459F,
u21_l4,21,比較,4,practice,練習！,#6C459F,
u21_l5,21,比較,5,lecture,より大きい、より小さい（比較級）,#6C459F,
u21_l6,21,比較,6,practice,練習！,#6C459F,
u21_l7,21,比較,7,lecture,もっと！（比較級）,#6C459F,
u21_l8,21,比較,8,practice,練習！,#6C459F,
u21_l9,21,比較,9,lecture,いちばん！（最上級）,#6C459F,
u21_l10,21,比較,10,practice,練習！,#6C459F,
u21_l11,21,比較,11,lecture,いちばん！（最上級）②,#6C459F,
u21_l12,21,比較,12,practice,練習！,#6C459F,
u21_l13,21,比較,13,lecture,やればやるほど。,#6C459F,
u21_l14,21,比較,14,practice,練習！,#6C459F,
u21_l15,21,比較,15,practice,Unit21トレーニング,#6C459F,
u22_l1,22,よく使われる動詞の気持ち,1,lecture,goとcome,#9F4577,
u22_l2,22,よく使われる動詞の気持ち,2,practice,練習！,#9F4577,
u22_l3,22,よく使われる動詞の気持ち,3,lecture,見る、見える、注目する,#9F4577,
u22_l4,22,よく使われる動詞の気持ち,4,practice,練習！,#9F4577,
u22_l5,22,よく使われる動詞の気持ち,5,lecture,聞く、聞こえる,#9F4577,
u22_l6,22,よく使われる動詞の気持ち,6,practice,練習！,#9F4577,
u22_l7,22,よく使われる動詞の気持ち,7,lecture,言う、伝える、話す、会話する,#9F4577,
u22_l8,22,よく使われる動詞の気持ち,8,practice,練習！,#9F4577,
u22_l9,22,よく使われる動詞の気持ち,9,lecture,がんばって、「Get」だぜ！,#9F4577,
u22_l10,22,よく使われる動詞の気持ち,10,practice,練習！,#9F4577,
u22_l11,22,よく使われる動詞の気持ち,11,lecture,サンドイッチ大好きな、Turn、put、take,#9F4577,
u22_l12,22,よく使われる動詞の気持ち,12,practice,練習！,#9F4577,
u22_l13,22,よく使われる動詞の気持ち,13,practice,Unit22トレーニング,#9F4577,
u23_l1,23,過去分詞で受動態,1,lecture,過去分詞って何？,#9F454E,
u23_l2,23,過去分詞で受動態,2,lecture,受動態,#9F454E,
u23_l3,23,過去分詞で受動態,3,practice,練習！,#9F454E,
u23_l4,23,過去分詞で受動態,4,lecture,助動詞との合わせ技,#9F454E,
u23_l5,23,過去分詞で受動態,5,practice,練習！,#9F454E,
u23_l6,23,過去分詞で受動態,6,practice,Unit23トレーニング,#9F454E,
u24_l1,24,過去分詞で現在完了,1,lecture,現在完了というもの,#9F8E45,
u24_l2,24,過去分詞で現在完了,2,lecture,前にやったことあるよ！,#9F8E45,
u24_l3,24,過去分詞で現在完了,3,practice,練習！,#9F8E45,
u24_l4,24,過去分詞で現在完了,4,lecture,ずっとやってきてるよ！,#9F8E45,
u24_l5,24,過去分詞で現在完了,5,practice,練習！,#9F8E45,
u24_l6,24,過去分詞で現在完了,6,lecture,否定形とか疑問形,#9F8E45,
u24_l7,24,過去分詞で現在完了,7,practice,練習！,#9F8E45,
u24_l8,24,過去分詞で現在完了,8,practice,Unit24トレーニング,#9F8E45,
u25_l1,25,文型というもの,1,lecture,文型というもの,#669F45,
u25_l2,25,文型というもの,2,lecture,SVとSVCの文,#669F45,
u25_l3,25,文型というもの,3,practice,練習！,#669F45,
u25_l4,25,文型というもの,4,lecture,SVOとSVOOの文,#669F45,
u25_l5,25,文型というもの,5,practice,練習！,#669F45,
u25_l6,25,文型というもの,6,lecture,SVOCの文,#669F45,
u25_l7,25,文型というもの,7,practice,練習！,#669F45,
u25_l8,25,文型というもの,8,practice,Unit25トレーニング,#669F45,
u26_l1,26,副詞ランキング！,1,lecture,程度ランキング！,#459F98,
u26_l2,26,副詞ランキング！,2,practice,練習！,#459F98,
u26_l3,26,副詞ランキング！,3,lecture,頻度ランキング！,#459F98,
u26_l4,26,副詞ランキング！,4,practice,練習！,#459F98,
u26_l5,26,副詞ランキング！,5,lecture,確信度ランキング！,#459F98,
u26_l6,26,副詞ランキング！,6,practice,練習！,#459F98,
u26_l7,26,副詞ランキング！,7,lecture,否定にすると？,#459F98,
u26_l8,26,副詞ランキング！,8,practice,練習！,#459F98,
u26_l9,26,副詞ランキング！,9,practice,Unit26トレーニング,#459F98,
u27_l1,27,助動詞の過去形,1,lecture,助動詞を過去形にすると…!？,#45679F,
u27_l2,27,助動詞の過去形,2,lecture,could,#45679F,
u27_l3,27,助動詞の過去形,3,practice,練習！,#45679F,
u27_l4,27,助動詞の過去形,4,lecture,would,#45679F,
u27_l5,27,助動詞の過去形,5,practice,練習！,#45679F,
u27_l6,27,助動詞の過去形,6,lecture,might,#45679F,
u27_l7,27,助動詞の過去形,7,practice,練習！,#45679F,
u27_l8,27,助動詞の過去形,8,practice,Unit27トレーニング,#45679F,
u28_l1,28,発音って大事？,1,lecture,発音って大事？,#6C459F,
u28_l2,28,発音って大事？,2,lecture,フォニックスって？,#6C459F,
u28_l3,28,発音って大事？,3,lecture,リンキングとリダクション,#6C459F,
u28_l4,28,発音って大事？,4,practice,練習！,#6C459F,
u28_l5,28,発音って大事？,5,lecture,英語のリズム,#6C459F,
u28_l6,28,発音って大事？,6,practice,練習！,#6C459F,
u29_l1,29,原形不定詞とやら,1,lecture,原形不定詞,#9F4577,
u29_l2,29,原形不定詞とやら,2,lecture,使役動詞★make,#9F4577,
u29_l3,29,原形不定詞とやら,3,practice,練習！,#9F4577,
u29_l4,29,原形不定詞とやら,4,lecture,使役動詞★haveとlet,#9F4577,
u29_l5,29,原形不定詞とやら,5,practice,練習！,#9F4577,
u29_l6,29,原形不定詞とやら,6,lecture,使役の意味なんだけど…getとhelp,#9F4577,
u29_l7,29,原形不定詞とやら,7,practice,練習！,#9F4577,
u29_l8,29,原形不定詞とやら,8,lecture,知覚動詞（見る・聞く・感じる）,#9F4577,
u29_l9,29,原形不定詞とやら,9,practice,練習！,#9F4577,
u29_l10,29,原形不定詞とやら,10,lecture,知覚動詞だけどingを使うとき。,#9F4577,
u29_l11,29,原形不定詞とやら,11,practice,練習！,#9F4577,
u29_l12,29,原形不定詞とやら,12,practice,Unit29トレーニング,#9F4577,
u30_l1,30,to不定詞③,1,lecture,いろんなto不定詞,#9F454E,
u30_l2,30,to不定詞③,2,lecture,wantとか ＋ 人 ＋ to〜,#9F454E,
u30_l3,30,to不定詞③,3,practice,練習！,#9F454E,
u30_l4,30,to不定詞③,4,lecture,△△ enough to〜,#9F454E,
u30_l5,30,to不定詞③,5,practice,練習！,#9F454E,
u30_l6,30,to不定詞③,6,lecture,too〜to〜,#9F454E,
u30_l7,30,to不定詞③,7,practice,練習！,#9F454E,
u30_l8,30,to不定詞③,8,lecture,so that〜 と to不定詞,#9F454E,
u30_l9,30,to不定詞③,9,practice,練習！,#9F454E,
u30_l10,30,to不定詞③,10,lecture,to不定詞と受動態の合わせ技,#9F454E,
u30_l11,30,to不定詞③,11,practice,練習！,#9F454E,
u30_l12,30,to不定詞③,12,practice,Unit30トレーニング,#9F454E,
u31_l1,31,疑問詞のいろんな使い方,1,lecture,疑問詞のいろんな使い方,#9F8E45,
u31_l2,31,疑問詞のいろんな使い方,2,lecture,間接疑問文,#9F8E45,
u31_l3,31,疑問詞のいろんな使い方,3,practice,練習！,#9F8E45,
u31_l4,31,疑問詞のいろんな使い方,4,lecture,Do you know where~?,#9F8E45,
u31_l5,31,疑問詞のいろんな使い方,5,practice,練習！,#9F8E45,
u31_l6,31,疑問詞のいろんな使い方,6,lecture,what to sayとかhow to do,#9F8E45,
u31_l7,31,疑問詞のいろんな使い方,7,practice,練習！,#9F8E45,
u31_l8,31,疑問詞のいろんな使い方,8,lecture,間接疑問文の言い換え,#9F8E45,
u31_l9,31,疑問詞のいろんな使い方,9,practice,練習！,#9F8E45,
u31_l10,31,疑問詞のいろんな使い方,10,practice,Unit31トレーニング,#9F8E45,
u32_l1,32,関係代名詞,1,lecture,関係代名詞とやら,#669F45,
u32_l2,32,関係代名詞,2,lecture,説明ボックスにいれちゃう,#669F45,
u32_l3,32,関係代名詞,3,lecture,関係代名詞のwho、which、that,#669F45,
u32_l4,32,関係代名詞,4,practice,練習！,#669F45,
u32_l5,32,関係代名詞,5,lecture,省略される関係代名詞,#669F45,
u32_l6,32,関係代名詞,6,practice,練習！,#669F45,
u32_l7,32,関係代名詞,7,lecture,関係副詞,#669F45,
u32_l8,32,関係代名詞,8,practice,練習！,#669F45,
u32_l9,32,関係代名詞,9,lecture,whose,#669F45,
u32_l10,32,関係代名詞,10,practice,練習！,#669F45,
u32_l11,32,関係代名詞,11,lecture,何通りにも読めちゃう文,#669F45,
u32_l12,32,関係代名詞,12,practice,Unit32トレーニング,#669F45,
u33_l1,33,継続用法の関係代名詞,1,lecture,継続用法の関係代名詞というやつ,#459F98,
u33_l2,33,継続用法の関係代名詞,2,practice,練習！,#459F98,
u33_l3,33,継続用法の関係代名詞,3,lecture,場所と時にも、継続用法,#459F98,
u33_l4,33,継続用法の関係代名詞,4,practice,練習！,#459F98,
u33_l5,33,継続用法の関係代名詞,5,lecture,文ぜんぶを受ける継続用法のwhich,#459F98,
u33_l6,33,継続用法の関係代名詞,6,practice,練習！,#459F98,
u33_l7,33,継続用法の関係代名詞,7,practice,Unit33トレーニング,#459F98,
u34_l1,34,仮定法,1,lecture,仮定法とは,#45679F,
u34_l2,34,仮定法,2,lecture,仮定法の基本のカタチ,#45679F,
u34_l3,34,仮定法,3,practice,練習！,#45679F,
u34_l4,34,仮定法,4,lecture,would、could、might,#45679F,
u34_l5,34,仮定法,5,practice,練習！,#45679F,
u34_l6,34,仮定法,6,lecture,I wish,#45679F,
u34_l7,34,仮定法,7,practice,練習！,#45679F,
u34_l8,34,仮定法,8,lecture,If I were you...,#45679F,
u34_l9,34,仮定法,9,practice,練習！,#45679F,
u34_l10,34,仮定法,10,practice,Unit34トレーニング,#45679F,
u35_l1,35,ニュアンスワード,1,lecture,some、like,#6C459F,
u35_l2,35,ニュアンスワード,2,practice,練習！,#6C459F,
u35_l3,35,ニュアンスワード,3,lecture,kind of... just,#6C459F,
u35_l4,35,ニュアンスワード,4,practice,練習！,#6C459F,
u35_l5,35,ニュアンスワード,5,lecture,thing、stuff、one,#6C459F,
u35_l6,35,ニュアンスワード,6,practice,練習！,#6C459F,
u35_l7,35,ニュアンスワード,7,lecture,someなんたら系,#6C459F,
u35_l8,35,ニュアンスワード,8,practice,練習！,#6C459F,
u35_l9,35,ニュアンスワード,9,lecture,depend、due,#6C459F,
u35_l10,35,ニュアンスワード,10,practice,練習！,#6C459F,
u35_l11,35,ニュアンスワード,11,lecture,deal、deserve,#6C459F,
u35_l12,35,ニュアンスワード,12,practice,練習！,#6C459F,
u35_l13,35,ニュアンスワード,13,practice,Unit35トレーニング,#6C459F,
