question_id,arrange_word_id,arrange_word,en1,en2,ja1,ja2,voice1,voice2,included_1or2,voice1_name,voice2_name,sentence_first_en,sentence_second_en,answer,chips,audio_first,audio_second,audio_auto,icon_first,icon_second,position_first,position_second,highlight_chips
e0037,va0019,country,Which country do you want to visit?,"Japan, for sure!",どの国に行ってみたい？,絶対日本！,Ivy,Kevin,1,Ivy,Kevin,___________,"Japan, for sure!",Which country do you want to visit?,Which|country|do|you|want|to|visit?,e0037-a.mp3,e0037-b.mp3,1,user,Kevin.png,right,left,country
e0038,va0019,country,This country has beautiful mountains and lakes.,,この国には美しい山と湖があるんだ。,,Ivy,,1,Ivy,,___________,,This country has beautiful mountains and lakes.,This|country|has|beautiful|mountains|and|lakes.,e0038-a.mp3,,1,user,,right,none,country
e0039,va0020,need,I need help with my homework.,"No problem, let's do it together!",宿題手伝ってほしいな。,いいよ、一緒にやろう！,Ivy,Kevin,1,Ivy,Kevin,___________,"No problem, let's do it together!",I need help with my homework.,I|need|help|with|my|homework.,e0039-a.mp3,e0039-b.mp3,1,user,Kevin.png,right,left,need
e0040,va0020,need,You don't need to worry about it.,,そのこと、心配しなくていいよ。,,Matthew,,1,Matthew,,___________,,You don't need to worry about it.,You|don't|need|to|worry|about|it.,e0040-a.mp3,,1,Matthew.png,,left,none,need
e0041,va0021,easy,Was the test easy?,"Yeah, super easy!",テスト簡単だった？,うん、めっちゃ簡単だった！,Ivy,Kevin,1,Ivy,Kevin,___________,"Yeah, super easy!",Was the test easy?,Was|the|test|easy?,e0041-a.mp3,e0041-b.mp3,1,user,Kevin.png,right,left,easy?
e0042,va0021,easy,It's not easy to wake up early in winter.,,冬に早起きするのって大変だよね。,,Ivy,,1,Ivy,,___________,,It's not easy to wake up early in winter.,It's|not|easy|to|wake|up|early|in|winter.,e0042-a.mp3,,1,user,,right,none,easy
e0043,va0022,open,Can you open the window? It's hot in here.,Sure!,窓開けてくれる？暑いんだ。,いいよ！,Ivy,Matthew,1,Ivy,Matthew,___________,Sure!,Can you open the window? It's hot in here.,Can|you|open|the|window?|It's|hot|in|here.,e0043-a.mp3,e0043-b.mp3,1,user,Matthew.png,right,left,open
e0044,va0022,open,The store opens at nine in the morning.,,そのお店は朝9時に開くよ。,,Ivy,,1,Ivy,,___________,,The store opens at nine in the morning.,The|store|opens|at|nine|in|the|morning.,e0044-a.mp3,,1,user,,right,none,opens
e0045,va0023,thanks,Here's your coffee.,Thanks a lot!,コーヒーどうぞ。,ありがとう！,Matthew,Ivy,2,Matthew,Ivy,Here's your coffee.,___________,Thanks a lot!,Thanks|a|lot!,e0045-a.mp3,e0045-b.mp3,1,Matthew.png,user,left,right,Thanks
e0046,va0023,thanks,Big thanks to everyone who helped clean up.,,片付けを手伝ってくれたみんな、本当にありがとう。,,Ivy,,1,Ivy,,___________,,Big thanks to everyone who helped clean up.,Big|thanks|to|everyone|who|helped|clean|up.,e0046-a.mp3,,1,user,,right,none,thanks
e0047,va0024,everything,Is everything okay?,"Yeah, everything's fine now.",全部大丈夫？,うん、もう全部大丈夫だよ。,Ivy,Kevin,1,Ivy,Kevin,___________,"Yeah, everything's fine now.",Is everything okay?,Is|everything|okay?,e0047-a.mp3,e0047-b.mp3,1,user,Kevin.png,right,left,everything
e0048,va0024,everything,I packed everything for the trip already.,,旅行の荷物、もう全部詰めたよ。,,Ivy,,1,Ivy,,___________,,I packed everything for the trip already.,I|packed|everything|for|the|trip|already.,e0048-a.mp3,,1,user,,right,none,everything
e0049,va0025,between,The cat is sitting between the two chairs.,,猫が二つの椅子の間に座ってるよ。,,Ivy,,1,Ivy,,___________,,The cat is sitting between the two chairs.,The|cat|is|sitting|between|the|two|chairs.,e0049-a.mp3,,1,user,,right,none,between
e0050,va0025,between,"Just keep this between us, okay?",,これは二人だけの秘密ね、いい？,,Kevin,,1,Kevin,,___________,,"Just keep this between us, okay?","Just|keep|this|between|us,|okay?",e0050-a.mp3,,1,Kevin.png,,left,none,between
e0051,va0026,fish,Do you like fish?,"Yeah, I eat it every week!",魚は好き？,うん、毎週食べてるよ！,Ivy,Kevin,1,Ivy,Kevin,___________,"Yeah, I eat it every week!",Do you like fish?,Do|you|like|fish?,e0051-a.mp3,e0051-b.mp3,1,user,Kevin.png,right,left,fish?
e0052,va0026,fish,We saw so many fish at the aquarium!,,水族館でたくさんの魚を見たよ！,,Ivy,,1,Ivy,,___________,,We saw so many fish at the aquarium!,We|saw|so|many|fish|at|the|aquarium!,e0052-a.mp3,,1,user,,right,none,fish
e0053,va0027,tall,"Wow, you're so tall now!",I grew five centimeters this year!,わあ、すごく背が伸びたね！,今年5センチ伸びたんだ！,Kevin,Ivy,1,Kevin,Ivy,___________,I grew five centimeters this year!,"Wow, you're so tall now!","Wow,|you're|so|tall|now!",e0053-a.mp3,e0053-b.mp3,1,Kevin.png,user,left,right,tall
e0054,va0027,tall,That's a really tall building.,,あれ、本当に高いビルだね。,,Ivy,,1,Ivy,,___________,,That's a really tall building.,That's|a|really|tall|building.,e0054-a.mp3,,1,user,,right,none,tall
e0055,va0028,try,"You should try this cake, it's delicious!","Okay, I will!",このケーキ食べてみて、美味しいよ！,うん、食べてみる！,Matthew,Ivy,1,Matthew,Ivy,___________,"Okay, I will!","You should try this cake, it's delicious!","You|should|try|this|cake,|it's|delicious!",e0055-a.mp3,e0055-b.mp3,1,Matthew.png,user,left,right,try
e0056,va0028,try,I'll try my best in the race tomorrow.,,明日のレース、頑張るよ。,,Ivy,,1,Ivy,,___________,,I'll try my best in the race tomorrow.,I'll|try|my|best|in|the|race|tomorrow.,e0056-a.mp3,,1,user,,right,none,try
e0057,va0029,friend,Who's that?,"Oh, she's my best friend from school.",あの子誰？,あ、学校の親友だよ。,Kevin,Ivy,2,Kevin,Ivy,Who's that?,___________,"Oh, she's my best friend from school.","Oh,|she's|my|best|friend|from|school.",e0057-a.mp3,e0057-b.mp3,1,Kevin.png,user,left,right,friend
e0058,va0029,friend,I made a new friend at camp this summer.,,この夏、キャンプで新しい友達ができたんだ。,,Ivy,,1,Ivy,,___________,,I made a new friend at camp this summer.,I|made|a|new|friend|at|camp|this|summer.,e0058-a.mp3,,1,user,,right,none,friend
e0059,va0030,family,How many people are in your family?,"Five, with my two little brothers!",家族は何人？,5人だよ、小さい弟が二人いるんだ！,Ivy,Kevin,1,Ivy,Kevin,___________,"Five, with my two little brothers!",How many people are in your family?,How|many|people|are|in|your|family?,e0059-a.mp3,e0059-b.mp3,1,user,Kevin.png,right,left,family?
e0060,va0030,family,My family is going to the beach this weekend.,,うちの家族、今週末海に行くんだ。,,Ivy,,1,Ivy,,___________,,My family is going to the beach this weekend.,My|family|is|going|to|the|beach|this|weekend.,e0060-a.mp3,,1,user,,right,none,family
e0061,va0031,hear,Did you hear that noise?,"Yeah, what was it?",今の音聞こえた？,うん、何だったんだろう？,Kevin,Ivy,1,Kevin,Ivy,___________,"Yeah, what was it?",Did you hear that noise?,Did|you|hear|that|noise?,e0061-a.mp3,e0061-b.mp3,1,Kevin.png,user,left,right,hear
e0062,va0031,hear,"I can't hear you, can you speak louder?",,聞こえないよ、もっと大きい声で話してくれる？,,Ivy,,1,Ivy,,___________,,"I can't hear you, can you speak louder?","I|can't|hear|you,|can|you|speak|louder?",e0062-a.mp3,,1,user,,right,none,hear
e0063,va0032,home,Are you going home now?,"Yeah, my mom's waiting.",もう家に帰るの？,うん、お母さんが待ってるんだ。,Matthew,Ivy,1,Matthew,Ivy,___________,"Yeah, my mom's waiting.",Are you going home now?,Are|you|going|home|now?,e0063-a.mp3,e0063-b.mp3,1,Matthew.png,user,left,right,home
e0064,va0032,home,This place feels like home to me.,,この場所、なんだか家みたいに感じるんだ。,,Ivy,,1,Ivy,,___________,,This place feels like home to me.,This|place|feels|like|home|to|me.,e0064-a.mp3,,1,user,,right,none,home
e0065,va0033,first,Who was first in line?,I was!,列で一番だったのは誰？,私だよ！,Kevin,Ivy,1,Kevin,Ivy,___________,I was!,Who was first in line?,Who|was|first|in|line?,e0065-a.mp3,e0065-b.mp3,1,Kevin.png,user,left,right,first
e0066,va0033,first,"First, wash your hands before dinner.",,まず、夕飯の前に手を洗ってね。,,Matthew,,1,Matthew,,___________,,"First, wash your hands before dinner.","First,|wash|your|hands|before|dinner.",e0066-a.mp3,,1,Matthew.png,,left,none,"First,"
e0067,va0034,because,Why are you smiling?,Because today is my birthday!,なんで笑ってるの？,だって今日誕生日だから！,Kevin,Ivy,2,Kevin,Ivy,Why are you smiling?,___________,Because today is my birthday!,Because|today|is|my|birthday!,e0067-a.mp3,e0067-b.mp3,1,Kevin.png,user,left,right,Because
e0068,va0034,because,I stayed inside because it was raining.,,雨が降ってたから家の中にいたんだ。,,Ivy,,1,Ivy,,___________,,I stayed inside because it was raining.,I|stayed|inside|because|it|was|raining.,e0068-a.mp3,,1,user,,right,none,because
e0069,va0035,see,Can you see the mountains from here?,"Yeah, they're huge!",ここから山見える？,うん、すごく大きいね！,Ivy,Kevin,1,Ivy,Kevin,___________,"Yeah, they're huge!",Can you see the mountains from here?,Can|you|see|the|mountains|from|here?,e0069-a.mp3,e0069-b.mp3,1,user,Kevin.png,right,left,see
e0070,va0035,see,I'll see you tomorrow!,,また明日ね！,,Ivy,,1,Ivy,,___________,,I'll see you tomorrow!,I'll|see|you|tomorrow!,e0070-a.mp3,,1,user,,right,none,see
e0071,va0036,book,What book are you reading?,A story about dragons!,何の本読んでるの？,ドラゴンの話だよ！,Kevin,Ivy,1,Kevin,Ivy,___________,A story about dragons!,What book are you reading?,What|book|are|you|reading?,e0071-a.mp3,e0071-b.mp3,1,Kevin.png,user,left,right,book
e0072,va0036,book,Can you book a table for four?,,4人分の席を予約してくれる？,,Ivy,,1,Ivy,,___________,,Can you book a table for four?,Can|you|book|a|table|for|four?,e0072-a.mp3,,1,user,,right,none,book
e0073,va0037,come,Are you coming to my party?,"Of course, I wouldn't miss it!",私のパーティー来る？,もちろん、絶対行くよ！,Kevin,Ivy,1,Kevin,Ivy,___________,"Of course, I wouldn't miss it!",Are you coming to my party?,Are|you|coming|to|my|party?,e0073-a.mp3,e0073-b.mp3,1,Kevin.png,user,left,right,coming
e0074,va0037,come,Winter always comes so fast.,,冬っていつも本当にあっという間に来るよね。,,Ivy,,1,Ivy,,___________,,Winter always comes so fast.,Winter|always|comes|so|fast.,e0074-a.mp3,,1,user,,right,none,comes
e0075,va0038,tell,Can you tell me a secret?,"Okay, but don't tell anyone else!",秘密教えてくれる？,いいよ、でも誰にも言わないでね！,Ivy,Kevin,1,Ivy,Kevin,___________,"Okay, but don't tell anyone else!",Can you tell me a secret?,Can|you|tell|me|a|secret?,e0075-a.mp3,e0075-b.mp3,1,user,Kevin.png,right,left,tell
e0076,va0038,tell,I can tell you're excited.,,君がワクワクしてるのわかるよ。,,Ivy,,1,Ivy,,___________,,I can tell you're excited.,I|can|tell|you're|excited.,e0076-a.mp3,,1,user,,right,none,tell
e0077,va0039,put,Where should I put this box?,Just put it by the door.,この箱どこに置けばいい？,ドアのそばに置いておいて。,Ivy,Matthew,1,Ivy,Matthew,___________,Just put it by the door.,Where should I put this box?,Where|should|I|put|this|box?,e0077-a.mp3,e0077-b.mp3,1,user,Matthew.png,right,left,put
e0078,va0039,put,Put your toys away before bed.,,寝る前におもちゃを片付けてね。,,Matthew,,1,Matthew,,___________,,Put your toys away before bed.,Put|your|toys|away|before|bed.,e0078-a.mp3,,1,Matthew.png,,left,none,Put
e0079,va0040,many,How many cookies do you want?,"Three, please!",クッキーいくつ欲しい？,3個お願い！,Matthew,Ivy,1,Matthew,Ivy,___________,"Three, please!",How many cookies do you want?,How|many|cookies|do|you|want?,e0079-a.mp3,e0079-b.mp3,1,Matthew.png,user,left,right,many
e0080,va0040,many,There are so many stars tonight.,,今夜は星がすごくたくさんあるね。,,Ivy,,1,Ivy,,___________,,There are so many stars tonight.,There|are|so|many|stars|tonight.,e0080-a.mp3,,1,user,,right,none,many
e0081,va0041,time,What time is it?,It's almost six!,今何時？,もうすぐ6時だよ！,Kevin,Ivy,1,Kevin,Ivy,___________,It's almost six!,What time is it?,What|time|is|it?,e0081-a.mp3,e0081-b.mp3,1,Kevin.png,user,left,right,time
e0082,va0041,time,I don't have time for this right now.,,今はこれをやってる時間がないんだ。,,Ivy,,1,Ivy,,___________,,I don't have time for this right now.,I|don't|have|time|for|this|right|now.,e0082-a.mp3,,1,user,,right,none,time
e0083,va0042,learn,I'm learning how to play the guitar.,That's so cool!,ギター弾けるように練習してるんだ。,それすごくいいね！,Ivy,Kevin,1,Ivy,Kevin,___________,That's so cool!,I'm learning how to play the guitar.,I'm|learning|how|to|play|the|guitar.,e0083-a.mp3,e0083-b.mp3,1,user,Kevin.png,right,left,learning
e0084,va0042,learn,You learn something new every day.,,毎日何か新しいことを学ぶよね。,,Ivy,,1,Ivy,,___________,,You learn something new every day.,You|learn|something|new|every|day.,e0084-a.mp3,,1,user,,right,none,learn
e0085,va0043,clean,Can you clean your room before dinner?,"Okay, I'm doing it now!",夕食前に部屋掃除してくれる？,うん、今やってるよ！,Matthew,Ivy,1,Matthew,Ivy,___________,"Okay, I'm doing it now!",Can you clean your room before dinner?,Can|you|clean|your|room|before|dinner?,e0085-a.mp3,e0085-b.mp3,1,Matthew.png,user,left,right,clean
e0086,va0043,clean,"This towel isn't clean, can I get another one?",,このタオル汚れてる、別のもらえる？,,Ivy,,1,Ivy,,___________,,"This towel isn't clean, can I get another one?","This|towel|isn't|clean,|can|I|get|another|one?",e0086-a.mp3,,1,user,,right,none,"clean,"
e0087,va0044,say,What did you say?,I said I'm hungry!,何て言ったの？,お腹すいたって言ったんだよ！,Kevin,Ivy,1,Kevin,Ivy,___________,I said I'm hungry!,What did you say?,What|did|you|say?,e0087-a.mp3,e0087-b.mp3,1,Kevin.png,user,left,right,say?
e0088,va0044,say,I don't know what to say.,,何て言えばいいかわからないな。,,Ivy,,1,Ivy,,___________,,I don't know what to say.,I|don't|know|what|to|say.,e0088-a.mp3,,1,user,,right,none,say.
e0089,va0045,call,Can you call me tonight?,"Sure, around seven?",今夜電話してくれる？,うん、7時くらいでいい？,Ivy,Kevin,1,Ivy,Kevin,___________,"Sure, around seven?",Can you call me tonight?,Can|you|call|me|tonight?,e0089-a.mp3,e0089-b.mp3,1,user,Kevin.png,right,left,call
e0090,va0045,call,What do you call this in English?,,これ英語で何て呼ぶの？,,Ivy,,1,Ivy,,___________,,What do you call this in English?,What|do|you|call|this|in|English?,e0090-a.mp3,,1,user,,right,none,call
e0091,va0046,everyone,Is everyone ready?,"Yep, we're all set!",みんな準備できた？,うん、準備万端！,Kevin,Ivy,1,Kevin,Ivy,___________,"Yep, we're all set!",Is everyone ready?,Is|everyone|ready?,e0091-a.mp3,e0091-b.mp3,1,Kevin.png,user,left,right,everyone
e0092,va0046,everyone,Everyone loves her cooking.,,みんな彼女の料理が大好きなんだ。,,Ivy,,1,Ivy,,___________,,Everyone loves her cooking.,Everyone|loves|her|cooking.,e0092-a.mp3,,1,user,,right,none,Everyone
e0093,va0047,window,"Close the window, it's getting cold.","Oh, sorry, okay!",窓閉めて、寒くなってきた。,あ、ごめん、了解！,Matthew,Ivy,1,Matthew,Ivy,___________,"Oh, sorry, okay!","Close the window, it's getting cold.","Close|the|window,|it's|getting|cold.",e0093-a.mp3,e0093-b.mp3,1,Matthew.png,user,left,right,"window,"
e0094,va0047,window,A bird just flew past the window!,,今、窓の外を鳥が飛んでったよ！,,Ivy,,1,Ivy,,___________,,A bird just flew past the window!,A|bird|just|flew|past|the|window!,e0094-a.mp3,,1,user,,right,none,window!
e0095,va0048,at school,Did anything fun happen at school today?,"Yeah, we had an art contest!",今日学校で何か楽しいことあった？,うん、絵画コンテストがあったんだ！,Kevin,Ivy,1,Kevin,Ivy,___________,"Yeah, we had an art contest!",Did anything fun happen at school today?,Did|anything|fun|happen|at|school|today?,e0095-a.mp3,e0095-b.mp3,1,Kevin.png,user,left,right,at|school
e0096,va0048,at school,I left my jacket at school again.,,また学校にジャケット忘れちゃった。,,Ivy,,1,Ivy,,___________,,I left my jacket at school again.,I|left|my|jacket|at|school|again.,e0096-a.mp3,,1,user,,right,none,at|school
e0097,va0049,people,So many people are at the park today!,,今日は公園にたくさん人がいるね！,,Ivy,,1,Ivy,,___________,,So many people are at the park today!,So|many|people|are|at|the|park|today!,e0097-a.mp3,,1,user,,right,none,people
e0098,va0049,people,Some people don't like spicy food.,,辛い食べ物が苦手な人もいるよね。,,Ivy,,1,Ivy,,___________,,Some people don't like spicy food.,Some|people|don't|like|spicy|food.,e0098-a.mp3,,1,user,,right,none,people
e0099,va0050,add,Can you add some sugar to my tea?,"Sure, how much?",紅茶に砂糖入れてくれる？,うん、どれくらい？,Ivy,Matthew,1,Ivy,Matthew,___________,"Sure, how much?",Can you add some sugar to my tea?,Can|you|add|some|sugar|to|my|tea?,e0099-a.mp3,e0099-b.mp3,1,user,Matthew.png,right,left,add
e0100,va0050,add,Let's add your name to the list.,,リストに君の名前を追加しようよ。,,Ivy,,1,Ivy,,___________,,Let's add your name to the list.,Let's|add|your|name|to|the|list.,e0100-a.mp3,,1,user,,right,none,add
e0101,va0051,at home,Are you staying at home this weekend?,"Yeah, I'm just relaxing.",今週末は家にいるの？,うん、ゆっくりしてるよ。,Kevin,Ivy,1,Kevin,Ivy,___________,"Yeah, I'm just relaxing.",Are you staying at home this weekend?,Are|you|staying|at|home|this|weekend?,e0101-a.mp3,e0101-b.mp3,1,Kevin.png,user,left,right,at|home
